Time,Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,Time,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 22:00:00,Jan-02,42734,16250,31056,38.0,52.324,-283.1,-1.712,01-02-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 23:00:00,Jan-02,41992,15914,31056,37.9,51.242,-336.0,-2.068,01-02-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 00:00:00,Jan-03,40934,16445,31056,40.2,52.954,531.7,3.341,01-03-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 01:00:00,Jan-03,40241,16463,31056,40.9,53.011,17.8,0.108,01-03-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 02:00:00,Jan-03,39986,16183,31056,40.5,52.109,-280.1,-1.702,01-03-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 03:00:00,Jan-03,40194,16678,31056,41.5,53.702,494.6,3.056,01-03-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 04:00:00,Jan-03,40537,16892,31056,41.7,54.391,214.0,1.283,01-03-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 05:00:00,Jan-03,41382,16475,31056,39.8,53.047,-417.2,-2.47,01-03-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 06:00:00,Jan-03,42423,15946,31056,37.6,51.345,-528.7,-3.209,01-03-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 07:00:00,Jan-03,43927,15791,31056,35.9,50.847,-154.7,-0.97,01-03-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 08:00:00,Jan-03,44611,15515,31056,34.8,49.958,-276.1,-1.749,01-03-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 09:00:00,Jan-03,43638,13251,31056,30.4,42.666,-2264.4,-14.595,01-03-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 10:00:00,Jan-03,41737,9534,31056,22.8,30.699,-3716.7,-28.049,01-03-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 11:00:00,Jan-03,39810,7230,31056,18.2,23.282,-2303.4,-24.16,01-03-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 12:00:00,Jan-03,38426,6001,31056,15.6,19.321,-1229.9,-17.009,01-03-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 13:00:00,Jan-03,36928,5061,31056,13.7,16.297,-939.2,-15.651,01-03-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 14:00:00,Jan-03,36100,4114,31056,11.4,13.246,-947.7,-18.725,01-03-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 15:00:00,Jan-03,35283,3565,31056,10.1,11.48,-548.4,-13.33,01-03-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 16:00:00,Jan-03,35410,3365,31056,9.5,10.834,-200.7,-5.629,01-03-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 17:00:00,Jan-03,35990,3302,31056,9.2,10.631,-62.9,-1.869,01-03-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 18:00:00,Jan-03,38831,4404,31056,11.3,14.18,1102.2,33.382,01-03-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 19:00:00,Jan-03,39813,6848,31056,17.2,22.051,2444.4,55.504,01-03-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 20:00:00,Jan-03,39837,9344,31056,23.5,30.087,2495.7,36.443,01-03-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 21:00:00,Jan-03,39530,11686,31056,29.6,37.629,2342.3,25.067,01-03-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 22:00:00,Jan-03,38792,12922,31056,33.3,41.609,1235.9,10.575,01-03-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2021 23:00:00,Jan-03,37343,13477,31056,36.1,43.397,555.2,4.297,01-03-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 00:00:00,Jan-04,36257,14046,31129,38.7,45.121,568.4,4.218,01-04-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 01:00:00,Jan-04,35623,14030,31129,39.4,45.071,-15.7,-0.112,01-04-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 02:00:00,Jan-04,35660,13559,31129,38.0,43.556,-471.6,-3.361,01-04-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 03:00:00,Jan-04,35746,13314,31129,37.2,42.769,-245.0,-1.807,01-04-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 04:00:00,Jan-04,36603,13503,31129,36.9,43.378,189.8,1.425,01-04-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 05:00:00,Jan-04,38234,13742,31129,35.9,44.146,238.9,1.769,01-04-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 06:00:00,Jan-04,41132,14180,31129,34.5,45.552,437.8,3.186,01-04-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 07:00:00,Jan-04,44644,14448,31129,32.4,46.413,268.1,1.891,01-04-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 08:00:00,Jan-04,45640,12900,31129,28.3,41.439,-1548.3,-10.716,01-04-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 09:00:00,Jan-04,44362,11187,31129,25.2,35.937,-1712.8,-13.278,01-04-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 10:00:00,Jan-04,42589,9425,31129,22.1,30.277,-1762.1,-15.751,01-04-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 11:00:00,Jan-04,41119,8627,31129,21.0,27.714,-797.6,-8.463,01-04-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 12:00:00,Jan-04,40014,7955,31129,19.9,25.554,-672.4,-7.793,01-04-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 13:00:00,Jan-04,39457,7510,31129,19.0,24.125,-444.8,-5.592,01-04-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 14:00:00,Jan-04,38872,6222,31129,16.0,19.988,-1287.9,-17.149,01-04-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 15:00:00,Jan-04,38694,5109,31129,13.2,16.411,-1113.4,-17.894,01-04-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 16:00:00,Jan-04,38484,4205,31129,10.9,13.507,-904.1,-17.697,01-04-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 17:00:00,Jan-04,38436,3380,31129,8.8,10.859,-824.3,-19.604,01-04-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 18:00:00,Jan-04,40828,3304,31129,8.1,10.612,-76.8,-2.272,01-04-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 19:00:00,Jan-04,41248,3501,31129,8.5,11.246,197.4,5.974,01-04-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 20:00:00,Jan-04,40798,3187,31129,7.8,10.236,-314.4,-8.981,01-04-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 21:00:00,Jan-04,39976,3208,31129,8.0,10.306,21.8,0.684,01-04-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 22:00:00,Jan-04,38623,3402,31129,8.8,10.927,193.3,6.025,01-04-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2021 23:00:00,Jan-04,36831,3821,31129,10.4,12.275,419.5,12.334,01-04-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 00:00:00,Jan-05,35339,4378,31129,12.4,14.064,557.1,14.579,01-05-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 01:00:00,Jan-05,34655,4472,31129,12.9,14.367,94.1,2.149,01-05-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 02:00:00,Jan-05,34332,4485,31129,13.1,14.406,12.3,0.274,01-05-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 03:00:00,Jan-05,34713,4600,31129,13.3,14.778,115.9,2.583,01-05-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 04:00:00,Jan-05,35398,4762,31129,13.5,15.299,162.0,3.521,01-05-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 05:00:00,Jan-05,37294,5356,31129,14.4,17.205,593.4,12.46,01-05-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 06:00:00,Jan-05,40501,5740,31129,14.2,18.438,383.7,7.165,01-05-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 07:00:00,Jan-05,44135,6413,31129,14.5,20.601,673.3,11.731,01-05-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 08:00:00,Jan-05,44812,8469,31129,18.9,27.207,2056.4,32.067,01-05-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 09:00:00,Jan-05,43839,9644,31129,22.0,30.98,1174.6,13.868,01-05-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 10:00:00,Jan-05,42483,8287,31129,19.5,26.62,-1357.1,-14.072,01-05-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 11:00:00,Jan-05,41224,9571,31129,23.2,30.746,1284.2,15.497,01-05-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 12:00:00,Jan-05,40433,11134,31129,27.5,35.767,1563.2,16.332,01-05-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 13:00:00,Jan-05,39557,11958,31129,30.2,38.413,823.4,7.396,01-05-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 14:00:00,Jan-05,38959,13775,31129,35.4,44.251,1817.6,15.2,01-05-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 15:00:00,Jan-05,38493,14797,31129,38.4,47.533,1021.7,7.417,01-05-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 16:00:00,Jan-05,38555,14959,31129,38.8,48.054,162.2,1.096,01-05-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 17:00:00,Jan-05,38704,14426,31129,37.3,46.343,-532.6,-3.561,01-05-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 18:00:00,Jan-05,41271,16879,31129,40.9,54.221,2452.3,16.999,01-05-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 19:00:00,Jan-05,41769,19698,31129,47.2,63.279,2819.7,16.706,01-05-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 20:00:00,Jan-05,41278,20781,31129,50.3,66.758,1082.8,5.497,01-05-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 21:00:00,Jan-05,40218,20695,31129,51.5,66.479,-86.7,-0.417,01-05-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 22:00:00,Jan-05,38598,20879,31129,54.1,67.071,184.1,0.89,01-05-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2021 23:00:00,Jan-05,36351,20067,31129,55.2,64.463,-811.8,-3.888,01-05-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 00:00:00,Jan-06,34615,19540,31129,56.5,62.771,-526.5,-2.624,01-06-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 01:00:00,Jan-06,33493,18614,31129,55.6,59.796,-926.3,-4.74,01-06-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 02:00:00,Jan-06,32559,17834,31129,54.8,57.29,-780.1,-4.191,01-06-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 03:00:00,Jan-06,32267,17423,31129,54.0,55.969,-411.3,-2.306,01-06-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 04:00:00,Jan-06,32381,17353,31129,53.6,55.746,-69.3,-0.398,01-06-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 05:00:00,Jan-06,33656,18070,31129,53.7,58.049,716.8,4.131,01-06-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 06:00:00,Jan-06,35938,19188,31129,53.4,61.641,1118.3,6.189,01-06-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 07:00:00,Jan-06,38861,19820,31129,51.0,63.669,631.3,3.29,01-06-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 08:00:00,Jan-06,39468,19986,31129,50.6,64.204,166.3,0.839,01-06-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 09:00:00,Jan-06,39951,18823,31129,47.1,60.467,-1163.2,-5.82,01-06-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 10:00:00,Jan-06,40750,20290,31129,49.8,65.181,1467.4,7.796,01-06-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 11:00:00,Jan-06,40928,20587,31129,50.3,66.133,296.3,1.46,01-06-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 12:00:00,Jan-06,40922,19960,31129,48.8,64.121,-626.3,-3.042,01-06-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 13:00:00,Jan-06,40671,20296,31129,49.9,65.2,335.8,1.682,01-06-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 14:00:00,Jan-06,40226,20072,31129,49.9,64.48,-223.9,-1.103,01-06-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 15:00:00,Jan-06,39979,20018,31129,50.1,64.307,-54.0,-0.269,01-06-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 16:00:00,Jan-06,40444,20667,31129,51.1,66.391,648.9,3.241,01-06-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 17:00:00,Jan-06,41312,20583,31129,49.8,66.12,-84.6,-0.409,01-06-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 18:00:00,Jan-06,43054,18156,31129,42.2,58.325,-2426.3,-11.788,01-06-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 19:00:00,Jan-06,43351,18445,31129,42.5,59.254,289.1,1.592,01-06-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 20:00:00,Jan-06,42735,18851,31129,44.1,60.557,405.5,2.199,01-06-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 21:00:00,Jan-06,41897,18642,31129,44.5,59.887,-208.6,-1.106,01-06-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 22:00:00,Jan-06,40275,18197,31129,45.2,58.457,-445.2,-2.388,01-06-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2021 23:00:00,Jan-06,38480,18220,31129,47.3,58.529,22.7,0.125,01-06-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 00:00:00,Jan-07,36820,17396,31129,47.2,55.883,-823.8,-4.521,01-07-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 01:00:00,Jan-07,36085,16364,31129,45.3,52.567,-1032.3,-5.934,01-07-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 02:00:00,Jan-07,35961,16365,31129,45.5,52.571,1.3,0.008,01-07-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 03:00:00,Jan-07,35960,15779,31129,43.9,50.688,-586.2,-3.582,01-07-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 04:00:00,Jan-07,36519,14524,31129,39.8,46.658,-1254.4,-7.95,01-07-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 05:00:00,Jan-07,38345,13523,31129,35.3,43.441,-1001.6,-6.896,01-07-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 06:00:00,Jan-07,41400,12995,31129,31.4,41.745,-527.9,-3.904,01-07-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 07:00:00,Jan-07,44991,12276,31129,27.3,39.435,-719.0,-5.533,01-07-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 08:00:00,Jan-07,45963,11175,31129,24.3,35.897,-1101.4,-8.972,01-07-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 09:00:00,Jan-07,45441,8548,31129,18.8,27.459,-2626.8,-23.507,01-07-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 10:00:00,Jan-07,44624,6547,31129,14.7,21.03,-2001.1,-23.411,01-07-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 11:00:00,Jan-07,43698,5931,31129,13.6,19.053,-615.5,-9.402,01-07-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 12:00:00,Jan-07,42873,5147,31129,12.0,16.533,-784.6,-13.228,01-07-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 13:00:00,Jan-07,41961,4614,31129,11.0,14.82,-533.1,-10.357,01-07-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 14:00:00,Jan-07,41366,4235,31129,10.2,13.603,-379.0,-8.214,01-07-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 15:00:00,Jan-07,40780,3614,31129,8.9,11.609,-620.5,-14.653,01-07-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 16:00:00,Jan-07,40780,2930,31129,7.2,9.411,-684.3,-18.934,01-07-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 17:00:00,Jan-07,41768,2373,31129,5.7,7.622,-556.9,-19.009,01-07-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 18:00:00,Jan-07,43846,2625,31129,6.0,8.432,252.1,10.625,01-07-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 19:00:00,Jan-07,44845,4039,31129,9.0,12.976,1414.4,53.882,01-07-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2021 20:00:00,Jan-07,44773,5312,31129,11.9,17.063,1272.2,31.495,01-07-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
